       Satname        Passed, GB     Camera, GB        Max, GB      Overloads         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110101           1001.74        1058.44        6763.50              0             0.50000             0.12500           1000
KinoSat_110102            988.05        1048.34        6944.95              0             0.50000             0.12500           1000
KinoSat_110103           1095.27        1150.67        7088.69              0             0.50000             0.12500           1000
KinoSat_110104            978.82        1044.22        7100.02              0             0.50000             0.12500           1000
KinoSat_110105           1015.77        1072.10        7135.25              0             0.50000             0.12500           1000
KinoSat_110106           1058.84        1113.56        7006.97              0             0.50000             0.12500           1000
KinoSat_110107            984.21        1043.59        6875.59              0             0.50000             0.12500           1000
KinoSat_110108           1001.20        1055.64        6805.72              0             0.50000             0.12500           1000
KinoSat_110109            981.95        1040.27        6797.84              0             0.50000             0.12500           1000
KinoSat_110110            919.88         982.19        6807.48              0             0.50000             0.12500           1000
KinoSat_110201           1158.17        1226.30        8455.12              0             0.50000             0.12500           1000
KinoSat_110202           1115.57        1188.10        8376.17              0             0.50000             0.12500           1000
KinoSat_110203           1155.07        1236.70        8388.39              0             0.50000             0.12500           1000
KinoSat_110204           1110.06        1183.19        8237.21              0             0.50000             0.12500           1000
KinoSat_110205           1106.11        1175.89        7996.77              0             0.50000             0.12500           1000
KinoSat_110206            995.78        1062.88        7701.62              0             0.50000             0.12500           1000
KinoSat_110207           1100.44        1168.60        7762.45              0             0.50000             0.12500           1000
KinoSat_110208           1078.29        1150.73        8105.36              0             0.50000             0.12500           1000
KinoSat_110209           1161.25        1238.27        8332.28              0             0.50000             0.12500           1000
KinoSat_110210           1176.90        1249.01        8533.05              0             0.50000             0.12500           1000
KinoSat_110301           1335.78        1421.83        9442.03              0             0.50000             0.12500           1000
KinoSat_110302           1402.08        1485.31        9494.92              0             0.50000             0.12500           1000
KinoSat_110303           1451.44        1534.54        9491.35              0             0.50000             0.12500           1000
KinoSat_110304           1339.77        1422.32        9448.76              0             0.50000             0.12500           1000
KinoSat_110305           1362.89        1443.98        9397.14              0             0.50000             0.12500           1000
KinoSat_110306           1384.53        1463.65        9548.22              0             0.50000             0.12500           1000
KinoSat_110307           1356.25        1436.60        9484.71              0             0.50000             0.12500           1000
KinoSat_110308           1410.43        1488.35        9461.00              0             0.50000             0.12500           1000
KinoSat_110309           1338.61        1415.35        9324.21              0             0.50000             0.12500           1000
KinoSat_110310           1306.94        1384.21        9200.52              0             0.50000             0.12500           1000
KinoSat_110401           1507.64        1598.67       10997.81              0             0.50000             0.12500           1000
KinoSat_110402           1471.77        1569.97       10904.18              0             0.50000             0.12500           1000
KinoSat_110403           1452.23        1534.92       10612.75              0             0.50000             0.12500           1000
KinoSat_110404           1415.07        1501.73       10563.80              0             0.50000             0.12500           1000
KinoSat_110405           1349.10        1448.98       10375.66              0             0.50000             0.12500           1000
KinoSat_110406           1452.28        1542.01       10164.35              0             0.50000             0.12500           1000
KinoSat_110407           1384.32        1473.68       10203.99              0             0.50000             0.12500           1000
KinoSat_110408           1422.06        1507.65       10368.18              0             0.50000             0.12500           1000
KinoSat_110409           1503.62        1589.70       10815.52              0             0.50000             0.12500           1000
KinoSat_110410           1436.76        1536.42       11070.21              0             0.50000             0.12500           1000
KinoSat_110501           1456.45        1564.17       10893.19              0             0.50000             0.12500           1000
KinoSat_110502           1493.70        1588.21       10962.51              0             0.50000             0.12500           1000
KinoSat_110503           1548.49        1646.06       10963.13              0             0.50000             0.12500           1000
KinoSat_110504           1490.88        1588.27       11134.01              0             0.50000             0.12500           1000
KinoSat_110505           1511.07        1599.93       11209.68              0             0.50000             0.12500           1000
KinoSat_110506           1502.73        1601.66       11375.72              0             0.50000             0.12500           1000
