       Satname        Passed, GB         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110101           4801.92             0.50000             0.12500           1000
KinoSat_110102           4841.48             0.50000             0.12500           1000
KinoSat_110103           4864.48             0.50000             0.12500           1000
KinoSat_110104           4821.24             0.50000             0.12500           1000
KinoSat_110105           4798.26             0.50000             0.12500           1000
KinoSat_110106           4811.20             0.50000             0.12500           1000
KinoSat_110107           4687.57             0.50000             0.12500           1000
KinoSat_110108           4723.03             0.50000             0.12500           1000
KinoSat_110109           4749.74             0.50000             0.12500           1000
KinoSat_110110           4780.28             0.50000             0.12500           1000
KinoSat_110201           5294.19             0.50000             0.12500           1000
KinoSat_110202           5247.11             0.50000             0.12500           1000
KinoSat_110203           5267.78             0.50000             0.12500           1000
KinoSat_110204           5140.94             0.50000             0.12500           1000
KinoSat_110205           5089.29             0.50000             0.12500           1000
KinoSat_110206           4989.31             0.50000             0.12500           1000
KinoSat_110207           5164.21             0.50000             0.12500           1000
KinoSat_110208           5234.09             0.50000             0.12500           1000
KinoSat_110209           5394.54             0.50000             0.12500           1000
KinoSat_110210           5335.07             0.50000             0.12500           1000
KinoSat_110301           5430.47             0.50000             0.12500           1000
KinoSat_110302           5343.33             0.50000             0.12500           1000
KinoSat_110303           5401.26             0.50000             0.12500           1000
KinoSat_110304           5362.20             0.50000             0.12500           1000
KinoSat_110305           5403.62             0.50000             0.12500           1000
KinoSat_110306           5472.23             0.50000             0.12500           1000
KinoSat_110307           5449.64             0.50000             0.12500           1000
KinoSat_110308           5366.24             0.50000             0.12500           1000
KinoSat_110309           5280.23             0.50000             0.12500           1000
KinoSat_110310           5252.81             0.50000             0.12500           1000
KinoSat_110401           5553.74             0.50000             0.12500           1000
KinoSat_110402           5483.14             0.50000             0.12500           1000
KinoSat_110403           5388.86             0.50000             0.12500           1000
KinoSat_110404           5389.71             0.50000             0.12500           1000
KinoSat_110405           5401.11             0.50000             0.12500           1000
KinoSat_110406           5383.82             0.50000             0.12500           1000
KinoSat_110407           5311.86             0.50000             0.12500           1000
KinoSat_110408           5500.63             0.50000             0.12500           1000
KinoSat_110409           5623.27             0.50000             0.12500           1000
KinoSat_110410           5580.64             0.50000             0.12500           1000
KinoSat_110501           5361.45             0.50000             0.12500           1000
KinoSat_110502           5336.39             0.50000             0.12500           1000
KinoSat_110503           5442.11             0.50000             0.12500           1000
KinoSat_110504           5473.67             0.50000             0.12500           1000
KinoSat_110505           5595.85             0.50000             0.12500           1000
KinoSat_110506           5589.31             0.50000             0.12500           1000
KinoSat_110507           5626.91             0.50000             0.12500           1000
KinoSat_110508           5591.10             0.50000             0.12500           1000
KinoSat_110509           5464.62             0.50000             0.12500           1000
KinoSat_110510           5370.21             0.50000             0.12500           1000
KinoSat_110601           2922.24             0.50000             0.03125            500
KinoSat_110602           2880.37             0.50000             0.03125            500
KinoSat_110603           2938.04             0.50000             0.03125            500
KinoSat_110604           2889.36             0.50000             0.03125            500
KinoSat_110605           2889.97             0.50000             0.03125            500
KinoSat_110606           2862.51             0.50000             0.03125            500
KinoSat_110607           2825.06             0.50000             0.03125            500
KinoSat_110608           2899.05             0.50000             0.03125            500
KinoSat_110609           2931.77             0.50000             0.03125            500
KinoSat_110610           2915.14             0.50000             0.03125            500
KinoSat_110701           2863.18             0.50000             0.03125            500
KinoSat_110702           2847.51             0.50000             0.03125            500
KinoSat_110703           2820.39             0.50000             0.03125            500
KinoSat_110704           2872.22             0.50000             0.03125            500
KinoSat_110705           2912.34             0.50000             0.03125            500
KinoSat_110706           2922.34             0.50000             0.03125            500
KinoSat_110707           2890.96             0.50000             0.03125            500
KinoSat_110708           2950.08             0.50000             0.03125            500
KinoSat_110709           2925.24             0.50000             0.03125            500
KinoSat_110710           2927.65             0.50000             0.03125            500
KinoSat_110801           2797.78             0.50000             0.03125            500
KinoSat_110802           2787.26             0.50000             0.03125            500
KinoSat_110803           2830.93             0.50000             0.03125            500
KinoSat_110804           2851.39             0.50000             0.03125            500
KinoSat_110805           2882.21             0.50000             0.03125            500
KinoSat_110806           2860.96             0.50000             0.03125            500
KinoSat_110807           2876.98             0.50000             0.03125            500
KinoSat_110808           2845.39             0.50000             0.03125            500
KinoSat_110809           2825.78             0.50000             0.03125            500
KinoSat_110810           2810.33             0.50000             0.03125            500
KinoSat_110901           2755.86             0.50000             0.03125            500
KinoSat_110902           2724.76             0.50000             0.03125            500
KinoSat_110903           2756.81             0.50000             0.03125            500
KinoSat_110904           2792.45             0.50000             0.03125            500
KinoSat_110905           2766.33             0.50000             0.03125            500
KinoSat_110906           2795.09             0.50000             0.03125            500
KinoSat_110907           2795.37             0.50000             0.03125            500
KinoSat_110908           2784.11             0.50000             0.03125            500
KinoSat_110909           2781.98             0.50000             0.03125            500
KinoSat_110910           2776.00             0.50000             0.03125            500
KinoSat_111001           2743.59             0.50000             0.03125            500
KinoSat_111002           2737.50             0.50000             0.03125            500
KinoSat_111003           2759.87             0.50000             0.03125            500
KinoSat_111004           2731.47             0.50000             0.03125            500
KinoSat_111005           2784.77             0.50000             0.03125            500
KinoSat_111006           2822.17             0.50000             0.03125            500
KinoSat_111007           2783.24             0.50000             0.03125            500
KinoSat_111008           2803.68             0.50000             0.03125            500
KinoSat_111009           2791.97             0.50000             0.03125            500
KinoSat_111010           2778.23             0.50000             0.03125            500
KinoSat_111101           2678.60             0.50000             0.03125            500
KinoSat_111102           2706.84             0.50000             0.03125            500
KinoSat_111103           2738.36             0.50000             0.03125            500
KinoSat_111104           2806.51             0.50000             0.03125            500
KinoSat_111105           2780.15             0.50000             0.03125            500
KinoSat_111106           2744.30             0.50000             0.03125            500
KinoSat_111107           2765.41             0.50000             0.03125            500
KinoSat_111108           2721.67             0.50000             0.03125            500
KinoSat_111109           2696.05             0.50000             0.03125            500
KinoSat_111110           2663.12             0.50000             0.03125            500
KinoSat_111201           2692.34             0.50000             0.03125            500
KinoSat_111202           2722.92             0.50000             0.03125            500
KinoSat_111203           2759.20             0.50000             0.03125            500
KinoSat_111204           2760.60             0.50000             0.03125            500
KinoSat_111205           2728.96             0.50000             0.03125            500
KinoSat_111206           2706.28             0.50000             0.03125            500
KinoSat_111207           2689.41             0.50000             0.03125            500
KinoSat_111208           2704.06             0.50000             0.03125            500
KinoSat_111209           2688.58             0.50000             0.03125            500
KinoSat_111210           2681.07             0.50000             0.03125            500
KinoSat_111301           2769.22             0.50000             0.03125            500
KinoSat_111302           2774.64             0.50000             0.03125            500
KinoSat_111303           2754.18             0.50000             0.03125            500
KinoSat_111304           2721.48             0.50000             0.03125            500
KinoSat_111305           2744.49             0.50000             0.03125            500
KinoSat_111306           2744.07             0.50000             0.03125            500
KinoSat_111307           2759.25             0.50000             0.03125            500
KinoSat_111308           2786.67             0.50000             0.03125            500
KinoSat_111309           2751.44             0.50000             0.03125            500
KinoSat_111310           2691.18             0.50000             0.03125            500
KinoSat_111401           2686.09             0.50000             0.03125            500
KinoSat_111402           2704.41             0.50000             0.03125            500
KinoSat_111403           2701.76             0.50000             0.03125            500
KinoSat_111404           2754.26             0.50000             0.03125            500
KinoSat_111405           2759.91             0.50000             0.03125            500
KinoSat_111406           2796.06             0.50000             0.03125            500
KinoSat_111407           2741.40             0.50000             0.03125            500
KinoSat_111408           2697.83             0.50000             0.03125            500
KinoSat_111409           2707.16             0.50000             0.03125            500
KinoSat_111410           2600.84             0.50000             0.03125            500
KinoSat_111501           2758.69             0.50000             0.03125            500
KinoSat_111502           2779.97             0.50000             0.03125            500
KinoSat_111503           2707.87             0.50000             0.03125            500
KinoSat_111504           2778.05             0.50000             0.03125            500
KinoSat_111505           2776.29             0.50000             0.03125            500
KinoSat_111506           2793.46             0.50000             0.03125            500
KinoSat_111507           2708.27             0.50000             0.03125            500
KinoSat_111508           2647.62             0.50000             0.03125            500
KinoSat_111509           2639.87             0.50000             0.03125            500
KinoSat_111510           2683.27             0.50000             0.03125            500
KinoSat_111601           2759.60             0.50000             0.03125            500
KinoSat_111602           2775.38             0.50000             0.03125            500
KinoSat_111603           2776.50             0.50000             0.03125            500
KinoSat_111604           2773.22             0.50000             0.03125            500
KinoSat_111605           2743.83             0.50000             0.03125            500
KinoSat_111606           2702.03             0.50000             0.03125            500
KinoSat_111607           2710.78             0.50000             0.03125            500
KinoSat_111608           2655.45             0.50000             0.03125            500
KinoSat_111609           2697.94             0.50000             0.03125            500
KinoSat_111610           2693.73             0.50000             0.03125            500
KinoSat_111701           2793.01             0.50000             0.03125            500
KinoSat_111702           2763.46             0.50000             0.03125            500
KinoSat_111703           2814.79             0.50000             0.03125            500
KinoSat_111704           2774.18             0.50000             0.03125            500
KinoSat_111705           2787.15             0.50000             0.03125            500
KinoSat_111706           2842.27             0.50000             0.03125            500
KinoSat_111707           2763.28             0.50000             0.03125            500
KinoSat_111708           2676.33             0.50000             0.03125            500
KinoSat_111709           2783.08             0.50000             0.03125            500
KinoSat_111710           2736.32             0.50000             0.03125            500
KinoSat_111801           2852.38             0.50000             0.03125            500
KinoSat_111802           2779.73             0.50000             0.03125            500
KinoSat_111803           2813.61             0.50000             0.03125            500
KinoSat_111804           2843.01             0.50000             0.03125            500
KinoSat_111805           2842.34             0.50000             0.03125            500
KinoSat_111806           2834.12             0.50000             0.03125            500
KinoSat_111807           2744.35             0.50000             0.03125            500
KinoSat_111808           2807.93             0.50000             0.03125            500
KinoSat_111809           2755.66             0.50000             0.03125            500
KinoSat_111810           2809.33             0.50000             0.03125            500
KinoSat_111901           2891.94             0.50000             0.03125            500
KinoSat_111902           2839.83             0.50000             0.03125            500
KinoSat_111903           2892.18             0.50000             0.03125            500
KinoSat_111904           2925.94             0.50000             0.03125            500
KinoSat_111905           2907.85             0.50000             0.03125            500
KinoSat_111906           2855.73             0.50000             0.03125            500
KinoSat_111907           2834.51             0.50000             0.03125            500
KinoSat_111908           2846.47             0.50000             0.03125            500
KinoSat_111909           2824.93             0.50000             0.03125            500
KinoSat_111910           2951.17             0.50000             0.03125            500
KinoSat_112001           2982.12             0.50000             0.03125            500
KinoSat_112002           3019.49             0.50000             0.03125            500
KinoSat_112003           3086.72             0.50000             0.03125            500
KinoSat_112004           3053.96             0.50000             0.03125            500
KinoSat_112005           3036.88             0.50000             0.03125            500
KinoSat_112006           2963.51             0.50000             0.03125            500
KinoSat_112007           2960.45             0.50000             0.03125            500
KinoSat_112008           2939.58             0.50000             0.03125            500
KinoSat_112009           2938.13             0.50000             0.03125            500
KinoSat_112010           2963.24             0.50000             0.03125            500
