       Satname        Passed, GB         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110101              0.00             0.50000             0.12500           1000
KinoSat_110102              0.00             0.50000             0.12500           1000
KinoSat_110103              0.00             0.50000             0.12500           1000
KinoSat_110104              0.00             0.50000             0.12500           1000
KinoSat_110105              0.00             0.50000             0.12500           1000
KinoSat_110106              0.00             0.50000             0.12500           1000
KinoSat_110107              0.00             0.50000             0.12500           1000
KinoSat_110108              0.00             0.50000             0.12500           1000
KinoSat_110109              0.00             0.50000             0.12500           1000
KinoSat_110110              0.00             0.50000             0.12500           1000
KinoSat_110201              0.00             0.50000             0.12500           1000
KinoSat_110202              0.00             0.50000             0.12500           1000
KinoSat_110203              0.00             0.50000             0.12500           1000
KinoSat_110204              0.00             0.50000             0.12500           1000
KinoSat_110205              0.00             0.50000             0.12500           1000
KinoSat_110206              0.00             0.50000             0.12500           1000
KinoSat_110207              0.00             0.50000             0.12500           1000
KinoSat_110208              0.00             0.50000             0.12500           1000
KinoSat_110209              0.00             0.50000             0.12500           1000
KinoSat_110210              0.00             0.50000             0.12500           1000
KinoSat_110301              0.00             0.50000             0.12500           1000
KinoSat_110302              0.00             0.50000             0.12500           1000
KinoSat_110303              0.00             0.50000             0.12500           1000
KinoSat_110304              0.00             0.50000             0.12500           1000
KinoSat_110305              0.00             0.50000             0.12500           1000
KinoSat_110306              0.00             0.50000             0.12500           1000
KinoSat_110307              0.00             0.50000             0.12500           1000
KinoSat_110308              0.00             0.50000             0.12500           1000
KinoSat_110309              0.00             0.50000             0.12500           1000
KinoSat_110310              0.00             0.50000             0.12500           1000
KinoSat_110401              0.00             0.50000             0.12500           1000
KinoSat_110402              0.00             0.50000             0.12500           1000
KinoSat_110403              0.00             0.50000             0.12500           1000
KinoSat_110404              0.00             0.50000             0.12500           1000
KinoSat_110405              0.00             0.50000             0.12500           1000
KinoSat_110406              0.00             0.50000             0.12500           1000
KinoSat_110407              0.00             0.50000             0.12500           1000
KinoSat_110408              0.00             0.50000             0.12500           1000
KinoSat_110409              0.00             0.50000             0.12500           1000
KinoSat_110410              0.00             0.50000             0.12500           1000
KinoSat_110501              0.00             0.50000             0.12500           1000
KinoSat_110502              0.00             0.50000             0.12500           1000
KinoSat_110503              0.00             0.50000             0.12500           1000
KinoSat_110504              0.00             0.50000             0.12500           1000
KinoSat_110505              0.00             0.50000             0.12500           1000
KinoSat_110506              0.00             0.50000             0.12500           1000
KinoSat_110507              0.00             0.50000             0.12500           1000
KinoSat_110508              0.00             0.50000             0.12500           1000
KinoSat_110509              0.00             0.50000             0.12500           1000
KinoSat_110510              0.00             0.50000             0.12500           1000
KinoSat_110601              0.00             0.50000             0.03125            500
KinoSat_110602              0.00             0.50000             0.03125            500
KinoSat_110603              0.00             0.50000             0.03125            500
KinoSat_110604              0.00             0.50000             0.03125            500
KinoSat_110605              0.00             0.50000             0.03125            500
KinoSat_110606              0.00             0.50000             0.03125            500
KinoSat_110607              0.00             0.50000             0.03125            500
KinoSat_110608              0.00             0.50000             0.03125            500
KinoSat_110609              0.00             0.50000             0.03125            500
KinoSat_110610              0.00             0.50000             0.03125            500
KinoSat_110701              0.00             0.50000             0.03125            500
KinoSat_110702              0.00             0.50000             0.03125            500
KinoSat_110703              0.00             0.50000             0.03125            500
