       Satname        Passed, GB     Camera, GB        Max, GB      Overloads         Input, GB/s        Output, GB/s    Storage, GB
KinoSat_110101           6334.87        6338.45        6763.50              0             0.50000             0.12500           1000
KinoSat_110102           6494.07        6496.98        6944.95              0             0.50000             0.12500           1000
KinoSat_110103           6561.62        6563.77        7088.69              0             0.50000             0.12500           1000
KinoSat_110104           6690.14        6693.47        7100.02              0             0.50000             0.12500           1000
KinoSat_110105           6761.31        6773.40        7135.25              0             0.50000             0.12500           1000
KinoSat_110106           6657.63        6677.19        7006.97              0             0.50000             0.12500           1000
KinoSat_110107           6558.41        6569.98        6875.59              0             0.50000             0.12500           1000
KinoSat_110108           6447.58        6450.01        6805.72              0             0.50000             0.12500           1000
KinoSat_110109           6488.47        6492.77        6797.84              0             0.50000             0.12500           1000
KinoSat_110110           6511.84        6515.31        6807.48              0             0.50000             0.12500           1000
KinoSat_110201           7967.11        7970.74        8455.12              0             0.50000             0.12500           1000
KinoSat_110202           7955.57        7958.56        8376.17              0             0.50000             0.12500           1000
KinoSat_110203           7932.34        7941.12        8388.39              0             0.50000             0.12500           1000
KinoSat_110204           7835.93        7845.35        8237.21              0             0.50000             0.12500           1000
KinoSat_110205           7607.60        7623.53        7996.77              0             0.50000             0.12500           1000
KinoSat_110206           7227.33        7256.88        7701.62              0             0.50000             0.12500           1000
KinoSat_110207           7270.59        7287.97        7762.45              0             0.50000             0.12500           1000
KinoSat_110208           7493.72        7495.69        8105.36              0             0.50000             0.12500           1000
KinoSat_110209           7707.72        7710.05        8332.28              0             0.50000             0.12500           1000
KinoSat_110210           7968.96        7970.90        8533.05              0             0.50000             0.12500           1000
KinoSat_110301           8807.50        8810.97        9442.03              0             0.50000             0.12500           1000
KinoSat_110302           8945.41        8948.06        9494.92              0             0.50000             0.12500           1000
KinoSat_110303           8996.94        9003.15        9491.35              0             0.50000             0.12500           1000
KinoSat_110304           8924.78        8941.42        9448.76              0             0.50000             0.12500           1000
KinoSat_110305           8807.72        8830.38        9397.14              0             0.50000             0.12500           1000
KinoSat_110306           8877.47        8903.00        9548.22              0             0.50000             0.12500           1000
KinoSat_110307           8947.94        8950.02        9484.71              0             0.50000             0.12500           1000
KinoSat_110308           8815.55        8817.36        9461.00              0             0.50000             0.12500           1000
KinoSat_110309           8819.68        8821.84        9324.21              0             0.50000             0.12500           1000
KinoSat_110310           8532.56        8534.90        9200.52              0             0.50000             0.12500           1000
KinoSat_110401          10276.88       10278.25       10997.81              0             0.50000             0.12500           1000
KinoSat_110402          10401.20       10402.73       10904.18              0             0.50000             0.12500           1000
KinoSat_110403          10048.39       10062.75       10612.75              0             0.50000             0.12500           1000
KinoSat_110404           9966.05        9985.67       10563.80              0             0.50000             0.12500           1000
KinoSat_110405           9777.70        9803.25       10375.66              0             0.50000             0.12500           1000
KinoSat_110406           9534.73        9542.55       10164.35              0             0.50000             0.12500           1000
KinoSat_110407           9449.59        9450.89       10203.99              0             0.50000             0.12500           1000
KinoSat_110408           9521.47        9523.17       10368.18              0             0.50000             0.12500           1000
KinoSat_110409           9898.76        9899.28       10815.52              0             0.50000             0.12500           1000
KinoSat_110410          10239.01       10239.97       11070.21              0             0.50000             0.12500           1000
KinoSat_110501          10226.46       10243.10       10893.19              0             0.50000             0.12500           1000
KinoSat_110502          10268.02       10308.99       10962.51              0             0.50000             0.12500           1000
KinoSat_110503          10063.31       10109.73       10963.13              0             0.50000             0.12500           1000
KinoSat_110504          10169.93       10201.57       11134.01              0             0.50000             0.12500           1000
KinoSat_110505          10158.59       10195.18       11209.68              0             0.50000             0.12500           1000
KinoSat_110506          10384.75       10392.76       11375.72              0             0.50000             0.12500           1000
KinoSat_110507          10761.68       10762.89       11563.05              0             0.50000             0.12500           1000
KinoSat_110508          10620.23       10623.35       11469.44              0             0.50000             0.12500           1000
KinoSat_110509          10620.18       10620.84       11356.95              0             0.50000             0.12500           1000
KinoSat_110510          10305.12       10306.24       11090.08              0             0.50000             0.12500           1000
KinoSat_110601           2297.05        2674.67       11917.22             77             0.50000             0.03125            500
KinoSat_110602           2326.05        2702.18       12032.66             85             0.50000             0.03125            500
KinoSat_110603           2324.11        2694.79       12149.38             88             0.50000             0.03125            500
KinoSat_110604           2321.46        2686.51       12047.92             83             0.50000             0.03125            500
KinoSat_110605           2283.64        2653.37       11685.51             66             0.50000             0.03125            500
KinoSat_110606           2270.04        2647.00       11431.35             76             0.50000             0.03125            500
KinoSat_110607           2279.67        2664.92       11298.52             66             0.50000             0.03125            500
KinoSat_110608           2303.75        2689.88       11527.38             72             0.50000             0.03125            500
KinoSat_110609           2303.18        2684.24       11779.21             77             0.50000             0.03125            500
KinoSat_110610           2285.74        2665.35       11785.64             60             0.50000             0.03125            500
KinoSat_110701           2324.69        2701.82       12435.02            168             0.50000             0.03125            500
KinoSat_110702           2340.82        2721.97       11960.32            176             0.50000             0.03125            500
KinoSat_110703           2326.15        2706.08       11823.72            169             0.50000             0.03125            500
KinoSat_110704           2378.99        2764.00       11974.18            168             0.50000             0.03125            500
KinoSat_110705           2372.32        2759.17       12168.90            145             0.50000             0.03125            500
KinoSat_110706           2337.24        2721.76       12207.64            163             0.50000             0.03125            500
KinoSat_110707           2373.65        2758.37       12285.63            164             0.50000             0.03125            500
KinoSat_110708           2369.43        2753.13       12662.06            169             0.50000             0.03125            500
KinoSat_110709           2389.93        2770.94       12938.66            188             0.50000             0.03125            500
KinoSat_110710           2373.77        2751.69       12859.54            169             0.50000             0.03125            500
KinoSat_110801           2355.29        2739.75       11862.72            170             0.50000             0.03125            500
KinoSat_110802           2350.65        2736.19       11903.61            166             0.50000             0.03125            500
KinoSat_110803           2399.29        2789.39       12100.23            179             0.50000             0.03125            500
KinoSat_110804           2397.96        2792.52       12373.52            178             0.50000             0.03125            500
KinoSat_110805           2403.99        2789.15       12364.51            170             0.50000             0.03125            500
KinoSat_110806           2410.38        2795.44       12398.50            181             0.50000             0.03125            500
KinoSat_110807           2416.90        2801.98       12374.31            195             0.50000             0.03125            500
KinoSat_110808           2381.59        2765.03       12194.77            177             0.50000             0.03125            500
KinoSat_110809           2345.28        2730.16       12141.55            183             0.50000             0.03125            500
KinoSat_110810           2346.53        2734.30       11989.66            168             0.50000             0.03125            500
KinoSat_110901           2373.58        2767.15       11690.03            259             0.50000             0.03125            500
KinoSat_110902           2370.10        2766.28       11668.19            249             0.50000             0.03125            500
KinoSat_110903           2406.14        2801.89       11701.63            244             0.50000             0.03125            500
KinoSat_110904           2412.88        2805.67       11614.18            230             0.50000             0.03125            500
KinoSat_110905           2417.05        2800.54       11395.01            242             0.50000             0.03125            500
KinoSat_110906           2404.95        2790.38       11291.29            232             0.50000             0.03125            500
KinoSat_110907           2400.78        2787.40       11476.75            228             0.50000             0.03125            500
KinoSat_110908           2407.48        2795.43       11874.85            238             0.50000             0.03125            500
KinoSat_110909           2432.85        2818.91       11996.65            251             0.50000             0.03125            500
KinoSat_110910           2382.13        2774.72       11797.80            250             0.50000             0.03125            500
KinoSat_111001           2379.54        2773.94       11356.24            280             0.50000             0.03125            500
KinoSat_111002           2451.93        2846.38       11223.96            269             0.50000             0.03125            500
